provider_batch_id,batch_rank,access_id,address_query,street,house_number,house_number_suffix,city,province,region,country,source_lon,source_lat,coordinate_quality_flag,coordinate_suspect_reason,source_diagnosis,recovery_action,existing_geocoder_status,existing_geocoder_provider_confidence,local_anchor_status,local_anchor_confidence,local_anchor_lon,local_anchor_lat,local_anchor_distance_from_source_m,requested_provider_instruction,result_lon,result_lat,result_accuracy_m,result_confidence,result_match_type,result_provider,result_raw_id,result_notes
anncsu_dedicated_geocoder_batch_1_2025,35,3530579,"CONTRADA CARIA 461, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA CARIA,461,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2694732,39.0113295,outside_boundary,outside municipal boundary candidate by 39.5 m,suspect_coordinate_present_in_original_anncsu_raw,boundary_check_then_external_geocode_if_needed,,,no_candidate_returned,,,,,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,36,3530580,"CONTRADA CARIA 484, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA CARIA,484,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2695014,39.011292,outside_boundary,outside municipal boundary candidate by 42.0 m,suspect_coordinate_present_in_original_anncsu_raw,boundary_check_then_external_geocode_if_needed,,,no_candidate_returned,,,,,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,37,3530581,"CONTRADA CARIA 501, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA CARIA,501,,Lamezia Terme,Catanzaro,Calabria,Italia,16.269448,39.0114854,outside_boundary,outside municipal boundary candidate by 37.0 m,suspect_coordinate_present_in_original_anncsu_raw,boundary_check_then_external_geocode_if_needed,,,no_candidate_returned,,,,,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,38,3530756,"VIA GRAZIA DELEDDA 26, Lamezia Terme, Catanzaro, Calabria, Italia",VIA GRAZIA DELEDDA,26,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3323669,38.933206,street_context_mismatch,point is near validated ANNCSU civics labelled VIA DEL PROGRESSO (10 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3094925,38.9491965,2659.9,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,39,3531928,"VIA DEL PROGRESSO 533, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DEL PROGRESSO,533,,Lamezia Terme,Catanzaro,Calabria,Italia,16.280143,38.9615629,street_context_mismatch,point is near validated ANNCSU civics labelled VIA DEL MARE (12 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3310609,38.947558,4670.2,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,40,3532652,"VIA CANNETO 92, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CANNETO,92,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3008901,38.9721911,street_context_mismatch,point is near validated ANNCSU civics labelled VIA ADDA (4 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3087355,38.9570224,1818.0,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,41,3533329,"VIA BENEDETTO MUSOLINO 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA BENEDETTO MUSOLINO,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.288853,38.9599909,street_context_mismatch,point is near validated ANNCSU civics labelled VIA BELVEDERE (6 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2914513,38.9602105,226.0,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,42,3533343,"VIA CAPITOLO 3, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CAPITOLO,3,,Lamezia Terme,Catanzaro,Calabria,Italia,16.305661,38.951164,street_context_mismatch,point is near validated ANNCSU civics labelled VIA CAPITANO MANFREDI (9 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3157122,38.9703258,2301.1,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,43,3533347,"VIA CAPITOLO 5, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CAPITOLO,5,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3201111,38.9817561,street_context_mismatch,point is near validated ANNCSU civics labelled CONTRADA CAPITOLO (6 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.317545,38.97444,843.2,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,44,3533356,"VIA CARLO ARDITO 4, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CARLO ARDITO,4,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2998705,38.9356816,street_context_mismatch,point is near validated ANNCSU civics labelled VIALE SALVATORE RAFFAELE (4 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3082967,38.9548431,2251.8,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,45,3536799,"SALITA CARCERI 9, Lamezia Terme, Catanzaro, Calabria, Italia",SALITA CARCERI,9,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2403741,38.9928334,street_context_mismatch,point is near validated ANNCSU civics labelled VIA ACQUAFREDDA (30 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2399737,38.9899616,321.2,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,46,3536834,"VIA MADONNA DELLA SPINA 67, Lamezia Terme, Catanzaro, Calabria, Italia",VIA MADONNA DELLA SPINA,67,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3068671,38.9796447,street_context_mismatch,point is near validated ANNCSU civics labelled CONTRADA CASTURI (9 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.312919,38.9514595,3177.4,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,47,3538989,"VIA FRATELLI ROSSELLI 3, Lamezia Terme, Catanzaro, Calabria, Italia",VIA FRATELLI ROSSELLI,3,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2776247,38.9607352,street_context_mismatch,point is near validated ANNCSU civics labelled VIA DEI BIZANTINI (7 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2774894,38.9634658,303.9,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,48,3562965,"VIA RAZIONALE 18, Lamezia Terme, Catanzaro, Calabria, Italia",VIA RAZIONALE,18,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2432456,38.9259139,street_context_mismatch,point is near validated ANNCSU civics labelled VIALE SAN BRUNO (18 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.246128,38.9281687,353.6,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,49,3569759,"VIA RE DI PUGLIA 3, Lamezia Terme, Catanzaro, Calabria, Italia",VIA RE DI PUGLIA,3,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2474781,38.9278112,street_context_mismatch,point is near validated ANNCSU civics labelled VIALE SAN BRUNO (8 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2790367,38.867848,7205.2,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,50,3569760,"VIA RE DI PUGLIA 11, Lamezia Terme, Catanzaro, Calabria, Italia",VIA RE DI PUGLIA,11,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2451574,38.9264539,street_context_mismatch,point is near validated ANNCSU civics labelled VIALE SAN BRUNO (6 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2790367,38.867848,7145.9,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,51,3572291,"VIA COSCHI 107, Lamezia Terme, Catanzaro, Calabria, Italia",VIA COSCHI,107,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2786866,38.9506432,street_context_mismatch,point is near validated ANNCSU civics labelled VIA CAFARONE (7 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2801944,38.9518184,184.6,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,52,3587384,"TRAVERSA PRIMA CANNETO MORELLI 1, Lamezia Terme, Catanzaro, Calabria, Italia",TRAVERSA PRIMA CANNETO MORELLI,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2995555,38.9692777,street_context_mismatch,point is near validated ANNCSU civics labelled VIA ANTONIO REILLO (33 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.300827,38.9681458,167.1,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,53,3589433,"VIA ROBERTA LANZINO 40, Lamezia Terme, Catanzaro, Calabria, Italia",VIA ROBERTA LANZINO,40,,Lamezia Terme,Catanzaro,Calabria,Italia,16.318209,38.978132,street_context_mismatch,point is near validated ANNCSU civics labelled VIA CONFORTI (66 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3253907,38.9666317,1421.5,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,54,3589613,"TRAVERSA SETTIMA DI VIA MADONNA DELLA SPINA 4, Lamezia Terme, Catanzaro, Calabria, Italia",TRAVERSA SETTIMA DI VIA MADONNA DELLA SPINA,4,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3106361,38.9760216,street_context_mismatch,point is near validated ANNCSU civics labelled TRAVERSA OTTAVA DI VIA MADONNA DELLA SPINA (13 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3123588,38.9731999,347.3,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,55,3602870,"VIA MAGNA GRECIA 3, Lamezia Terme, Catanzaro, Calabria, Italia",VIA MAGNA GRECIA,3,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3106613,38.9661579,street_context_mismatch,point is near validated ANNCSU civics labelled VIA SALVATORE MICELI (82 of nearby context within 120 m),suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3101338,38.9624287,417.2,P2_dedicated_provider_high_value,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,56,3511517,"VIA CAVALIERI DI MALTA 19, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CAVALIERI DI MALTA,19,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2375201,38.9416071,same_street_outlier,4479.1 m from same-street cluster centroid; nearest same-street civic is 4691.8 m away; progressive civic-number neighbour is 4691.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2914065,38.9372398,4685.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,57,3511766,"VIA DUCA D'AOSTA 234, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DUCA D'AOSTA,234,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3215283,38.9607061,same_street_outlier,nearest same-street civic is 1399.6 m away; progressive civic-number neighbour is 1832.5 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3060318,38.971967,1833.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,58,3511804,"VIA DUCA D'AOSTA 158, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DUCA D'AOSTA,158,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2928504,38.9662242,same_street_outlier,progressive civic-number neighbour is 598.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3003177,38.9669495,650.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,59,3512549,"CONTRADA MISA' 11, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA MISA',11,,Lamezia Terme,Catanzaro,Calabria,Italia,16.240946,39.0171837,same_street_outlier,9503.1 m from same-street cluster centroid; nearest same-street civic is 10027.7 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 11558.1 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3323829,38.9617684,10021.0,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,60,3512554,"CONTRADA MISA' 25, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA MISA',25,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3525418,38.9600919,same_street_outlier,2197.9 m from same-street cluster centroid; nearest same-street civic is 1742.2 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 1743.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3325527,38.9617735,1738.4,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,61,3512577,"CONTRADA VONIO 67, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA VONIO,67,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2497599,38.977077,same_street_outlier,nearest same-street civic is 688.1 m away; progressive civic-number neighbour is 739.4 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2413111,38.9759037,741.9,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,62,3512592,"RIONE MANDONI 19, Lamezia Terme, Catanzaro, Calabria, Italia",RIONE MANDONI,19,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2843961,38.9673164,same_street_outlier,3872.8 m from same-street cluster centroid; nearest same-street civic is 4228.9 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 4228.9 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2413697,38.9867829,4303.3,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,63,3512767,"VIA DEI TAURINI 48, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DEI TAURINI,48,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3127229,38.942348,same_street_outlier,nearest same-street civic is 738.5 m away; progressive civic-number neighbour is 939.2 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3042105,38.9420582,736.9,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,64,3512781,"CONTRADA PIGNA MAZZEI 21, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA PIGNA MAZZEI,21,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2848469,38.957859,same_street_outlier,4175.6 m from same-street cluster centroid; nearest same-street civic is 4962.2 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 4962.2 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2275661,38.9563558,4955.7,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,65,3512806,"VIA MIRELLA STAGLIANO' 99, Lamezia Terme, Catanzaro, Calabria, Italia",VIA MIRELLA STAGLIANO',99,,Lamezia Terme,Catanzaro,Calabria,Italia,16.293938,38.9637101,same_street_outlier,nearest same-street civic is 2351.1 m away; progressive civic-number neighbour is 2769.6 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.287134,38.9432039,2354.9,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,66,3513217,"VIA NUNZIO 35, Lamezia Terme, Catanzaro, Calabria, Italia",VIA NUNZIO,35,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3020761,38.9681944,same_street_outlier,nearest same-street civic is 651.8 m away; progressive civic-number neighbour is 726.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3070913,38.9734808,730.4,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,67,3513296,"VIA DELLE TERME 121, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DELLE TERME,121,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3234952,38.9422561,same_street_outlier,point is near validated ANNCSU civics labelled VIA GIOACCHINO MURAT (4 of nearby context within 120 m); progressive civic-number neighbour is 2860.4 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3203112,38.9399683,374.9,P2_dedicated_provider_useful,,,,,,,,
