provider_batch_id,batch_rank,access_id,address_query,street,house_number,house_number_suffix,city,province,region,country,source_lon,source_lat,coordinate_quality_flag,coordinate_suspect_reason,source_diagnosis,recovery_action,existing_geocoder_status,existing_geocoder_provider_confidence,local_anchor_status,local_anchor_confidence,local_anchor_lon,local_anchor_lat,local_anchor_distance_from_source_m,requested_provider_instruction,result_lon,result_lat,result_accuracy_m,result_confidence,result_match_type,result_provider,result_raw_id,result_notes
anncsu_dedicated_geocoder_batch_1_2025,68,3513584,"VIA CONFORTI 4, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CONFORTI,4,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2931232,38.935429,same_street_outlier,nearest same-street civic is 2524.2 m away; progressive civic-number neighbour is 4875.2 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3144073,38.9761549,4888.2,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,69,3513760,"VIA CERASOLO 11, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CERASOLO,11,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3121458,38.9387584,same_street_outlier,nearest same-street civic is 931.0 m away; progressive civic-number neighbour is 3073.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2887762,38.959685,3082.0,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,70,3513809,"VIA FRANCESCO COSTABILE 12, Lamezia Terme, Catanzaro, Calabria, Italia",VIA FRANCESCO COSTABILE,12,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2870397,38.9655834,same_street_outlier,progressive civic-number neighbour is 635.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2797234,38.9651556,634.3,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,71,3513946,"PIAZZA SANTA MARIA MAGGIORE 92, Lamezia Terme, Catanzaro, Calabria, Italia",PIAZZA SANTA MARIA MAGGIORE,92,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2769045,38.965415,same_street_outlier,3384.0 m from same-street cluster centroid; nearest same-street civic is 2674.8 m away; progressive civic-number neighbour is 2674.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3065122,38.9722407,2669.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,72,3513981,"TRAVERSA SECONDA DI VIA ENRICO TOTI 19, Lamezia Terme, Catanzaro, Calabria, Italia",TRAVERSA SECONDA DI VIA ENRICO TOTI,19,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2931475,38.9687068,same_street_outlier,nearest same-street civic is 2009.5 m away; progressive civic-number neighbour is 2009.5 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3150233,38.9747244,2006.0,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,73,3513989,"VIA LEONARDO DA VINCI 2, Lamezia Terme, Catanzaro, Calabria, Italia",VIA LEONARDO DA VINCI,2,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3161741,38.9698193,same_street_outlier,progressive civic-number neighbour is 1758.3 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3191533,38.9674584,367.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,74,3513998,"VIA LEONARDO DA VINCI 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA LEONARDO DA VINCI,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3274603,38.9566541,same_street_outlier,progressive civic-number neighbour is 1758.3 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.324177,38.9559532,294.4,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,75,3514025,"VIA LEONARDO DA VINCI 3, Lamezia Terme, Catanzaro, Calabria, Italia",VIA LEONARDO DA VINCI,3,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3291666,38.948655,same_street_outlier,1111.5 m from same-street cluster centroid; nearest same-street civic is 835.2 m away; progressive civic-number neighbour is 1155.4 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3234223,38.9546968,835.5,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,76,3514147,"VIA BREZIA 4, Lamezia Terme, Catanzaro, Calabria, Italia",VIA BREZIA,4,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2806846,38.9687831,same_street_outlier,2671.7 m from same-street cluster centroid; nearest same-street civic is 3326.7 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 3326.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.317781,38.9765187,3320.3,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,77,3514683,"VIA PIRO 20, Lamezia Terme, Catanzaro, Calabria, Italia",VIA PIRO,20,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3038718,38.9672351,same_street_outlier,nearest same-street civic is 840.6 m away; point is near validated ANNCSU civics labelled VIA THOMAS EDISON (21 of nearby context within 120 m); progressive civic-number neighbour is 892.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3105742,38.9733948,897.1,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,78,3514695,"VIA DEI FAGGI 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DEI FAGGI,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3133985,38.9508792,same_street_outlier,2183.3 m from same-street cluster centroid; nearest same-street civic is 2612.5 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 2616.3 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3056893,38.9736356,2616.7,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,79,3514710,"VIA ROBERT BADEN POWELL 11, Lamezia Terme, Catanzaro, Calabria, Italia",VIA ROBERT BADEN POWELL,11,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3204501,38.9736311,same_street_outlier,1710.8 m from same-street cluster centroid; nearest same-street civic is 668.8 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 2280.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2985093,38.9617664,2310.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,80,3514822,"CONTRADA AGLI 60, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA AGLI,60,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3063895,38.9837248,same_street_outlier,3030.7 m from same-street cluster centroid; nearest same-street civic is 808.2 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 3492.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,no_candidate_returned,blank,candidate_requires_human_review,low,16.3445538,38.9755301,3422.4,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,81,3514993,"PIAZZA JOHN FITZGERALD KENNEDY 10, Lamezia Terme, Catanzaro, Calabria, Italia",PIAZZA JOHN FITZGERALD KENNEDY,10,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3150367,38.9748202,same_street_outlier,3425.7 m from same-street cluster centroid; nearest same-street civic is 3158.3 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 3630.2 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2756554,38.9634902,3630.2,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,82,3514996,"PIAZZA JOHN FITZGERALD KENNEDY 13, Lamezia Terme, Catanzaro, Calabria, Italia",PIAZZA JOHN FITZGERALD KENNEDY,13,,Lamezia Terme,Catanzaro,Calabria,Italia,16.279446,38.9686673,same_street_outlier,nearest same-street civic is 645.8 m away; progressive civic-number neighbour is 793.5 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2749909,38.9623593,800.2,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,83,3515055,"CONTRADA CARRA' VOLPE 81/B, Lamezia Terme, Catanzaro, Calabria, Italia",CONTRADA CARRA' VOLPE,81,B,Lamezia Terme,Catanzaro,Calabria,Italia,16.2500567,38.8753757,same_street_outlier,nearest same-street civic is 7927.5 m away; progressive civic-number neighbour is 7927.5 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2414264,38.9856819,12288.2,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,84,3515129,"VIA EMILIO BARBERIO 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA EMILIO BARBERIO,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3224727,38.9657559,same_street_outlier,1470.3 m from same-street cluster centroid; nearest same-street civic is 1583.9 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 1592.3 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3227142,38.9800251,1586.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,85,3515146,"VIA SALVATORE FIMIANI 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA SALVATORE FIMIANI,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3451035,38.962166,same_street_outlier,progressive civic-number neighbour is 2676.1 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3425736,38.9599822,326.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,86,3515159,"VIA SALVATORE FIMIANI 8, Lamezia Terme, Catanzaro, Calabria, Italia",VIA SALVATORE FIMIANI,8,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3198268,38.9741228,same_street_outlier,nearest same-street civic is 1003.2 m away; progressive civic-number neighbour is 2524.9 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3382669,38.9501845,3102.8,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,87,3515376,"VIA PALMIERI 21, Lamezia Terme, Catanzaro, Calabria, Italia",VIA PALMIERI,21,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2837828,38.9651512,same_street_outlier,nearest same-street civic is 2231.6 m away; progressive civic-number neighbour is 3058.3 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.316264,38.9759614,3054.5,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,88,3515382,"LARGO CAPORALE 1, Lamezia Terme, Catanzaro, Calabria, Italia",LARGO CAPORALE,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3199453,38.9763173,same_street_outlier,3884.9 m from same-street cluster centroid; nearest same-street civic is 4365.0 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 4375.9 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2712002,38.9663765,4356.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,89,3515435,"VIA CIMABUE 16, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CIMABUE,16,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3134365,38.9512437,same_street_outlier,nearest same-street civic is 606.9 m away; progressive civic-number neighbour is 606.9 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2865733,38.9545904,2352.5,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,90,3515455,"VIA CIMABUE 15, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CIMABUE,15,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3134726,38.956712,same_street_outlier,nearest same-street civic is 606.9 m away; progressive civic-number neighbour is 606.9 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2863787,38.9545179,2355.4,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,91,3515468,"LOCALITA' SAN MINA' INFERIORE 62, Lamezia Terme, Catanzaro, Calabria, Italia",LOCALITA' SAN MINA' INFERIORE,62,,Lamezia Terme,Catanzaro,Calabria,Italia,16.315388,38.972783,same_street_outlier,5955.7 m from same-street cluster centroid; nearest same-street civic is 549.1 m away; progressive civic-number neighbour is 7817.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2252035,38.970194,7801.7,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,92,3515545,"VIA DOMENICO E FRANCESCO RUBINO 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DOMENICO E FRANCESCO RUBINO,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3042145,38.9592364,same_street_outlier,nearest same-street civic is 824.4 m away; progressive civic-number neighbour is 1397.6 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3136639,38.9601009,822.7,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,93,3515923,"VIA FRANCESCO COSTABILE 4, Lamezia Terme, Catanzaro, Calabria, Italia",VIA FRANCESCO COSTABILE,4,,Lamezia Terme,Catanzaro,Calabria,Italia,16.235703,38.9376293,same_street_outlier,4873.0 m from same-street cluster centroid; nearest same-street civic is 4823.9 m away; progressive civic-number neighbour is 4868.5 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2839083,38.9643578,5119.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,94,3515958,"VIA DEGLI ULIVETI 2, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DEGLI ULIVETI,2,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3011624,38.9410098,same_street_outlier,3693.4 m from same-street cluster centroid; nearest same-street civic is 943.9 m away; progressive civic-number neighbour is 1147.2 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3037228,38.9512345,1158.3,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,95,3516003,"VIA DEGLI SVEVI 49, Lamezia Terme, Catanzaro, Calabria, Italia",VIA DEGLI SVEVI,49,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3078415,38.9471546,same_street_outlier,point is near validated ANNCSU civics labelled VIA CAPITANO MANFREDI (8 of nearby context within 120 m); progressive civic-number neighbour is 5641.2 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2556145,38.9167781,5640.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,96,3516162,"VIA SACERDOTE ANTONIO GRASSO 9, Lamezia Terme, Catanzaro, Calabria, Italia",VIA SACERDOTE ANTONIO GRASSO,9,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3226,38.9802922,same_street_outlier,3224.6 m from same-street cluster centroid; nearest same-street civic is 3361.8 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 3419.9 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2863552,38.967989,3418.9,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,97,3516333,"VIA GORIZIA 1, Lamezia Terme, Catanzaro, Calabria, Italia",VIA GORIZIA,1,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3051075,38.9573351,same_street_outlier,nearest same-street civic is 632.3 m away; progressive civic-number neighbour is 2153.8 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.2988921,38.9603197,631.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,98,3516343,"VIA GORIZIA 21, Lamezia Terme, Catanzaro, Calabria, Italia",VIA GORIZIA,21,,Lamezia Terme,Catanzaro,Calabria,Italia,16.2671616,38.9174838,same_street_outlier,6140.4 m from same-street cluster centroid; nearest same-street civic is 5414.7 m away; progressive civic-number neighbour is 5559.1 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.2908196,38.9640895,5571.6,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,99,3516506,"VIA CARLO MARIA TALARICO 16, Lamezia Terme, Catanzaro, Calabria, Italia",VIA CARLO MARIA TALARICO,16,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3205422,38.9778416,same_street_outlier,2159.4 m from same-street cluster centroid; nearest same-street civic is 1792.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,low,16.3105011,38.9637185,1794.4,P2_dedicated_provider_useful,,,,,,,,
anncsu_dedicated_geocoder_batch_1_2025,100,3516826,"VIA MONSIGNOR AZIO DAVOLI 224, Lamezia Terme, Catanzaro, Calabria, Italia",VIA MONSIGNOR AZIO DAVOLI,224,,Lamezia Terme,Catanzaro,Calabria,Italia,16.3195417,38.9752575,same_street_outlier,progressive civic-number neighbour is 4493.7 m away,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,,,candidate_requires_human_review,medium,16.3392948,38.9368839,4596.1,P2_dedicated_provider_useful,,,,,,,,
