video_id,title,youtube_url,edition_year,event_date,duration,description,playlist,speakers_raw,moderator_raw,topics_raw,source_status,transcript_status,analysis_status,last_checked,known_limits,notes
wtzReCIwj7k,Trame 15 - ‘U Maxi,https://www.youtube.com/watch?v=wtzReCIwj7k&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-19,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),‘U Maxi; con Pietro Grasso e John Dickie (University College London);,,‘U Maxi,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 36 visualizzazioni | Trasmesso in streaming 2 ore fa; matched_event=trame15_20260619_u-maxi
Uv3OEKC_wQc,Trame 15 - Chi ha ucciso Giovanni Losardo?,https://www.youtube.com/watch?v=Uv3OEKC_wQc&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-18,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"Chi ha ucciso Giovanni Losardo? A 100 anni dalla sua nascita; con Giulia Zanfino , M ichelangelo Di Stefano (Consulente XVIII Commissione Parlamentare Antimafia), Saverio Di Giorno e Filippo Veltri (giornalista); A seguire ; Trame Visioni; Chi ha ucciso Giovanni Losardo?; Docufilm di Giulia Zanfino per la produzione di Uglyfilms; ;;",,Chi ha ucciso Giovanni Losardo? A 100 anni dalla sua nascita,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 76 visualizzazioni | Trasmesso in streaming 23 ore fa; matched_event=trame15_20260618_chi-ha-ucciso-giovanni-losardo-a-100-anni-dalla-sua-nascita
zY0r86iG7z8,Trame 15 - Storie di donne e uomini che resistono,https://www.youtube.com/watch?v=zY0r86iG7z8&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-18,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),Storie di donne e uomini che resistono;,,Storie di donne e uomini che resistono,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 31 visualizzazioni | Trasmesso in streaming 1 giorno fa; matched_event=trame15_20260618_storie-di-donne-e-uomini-che-resistono
rtlGGQQZLD8,Trame 15 - Mettiamo il Bene in Comune,https://www.youtube.com/watch?v=rtlGGQQZLD8&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-18,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"Mettiamo il Bene in Comune; con Pierpaolo Romani (coordinatore nazionale Avviso Pubblico), Giuseppe Politanò (Coordinatore regionale, vicesindaco di Polistena), Giulia Migneco (Avviso Pubblico), Wanda Ferro (sottosegretaria di Stato al Ministero dell'interno), Mario Murone (sindaco di Lamezia Terme);",,Mettiamo il Bene in Comune,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 31 visualizzazioni | Trasmesso in streaming 1 giorno fa; matched_event=trame15_20260618_mettiamo-il-bene-in-comune
nc6Z1UDAyNA,Trame Podcast - Caterina Caparello e Mario Spada,https://www.youtube.com/watch?v=nc6Z1UDAyNA&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,Trame Podcast - Caterina Caparello e Mario Spada,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 26 visualizzazioni | 1 giorno fa; matched_event=none
quhRj840wSw,Trame Podcast - Serena Notaro e Marina Galati,https://www.youtube.com/watch?v=quhRj840wSw&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,Trame Podcast - Serena Notaro e Marina Galati,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 45 visualizzazioni | 1 giorno fa; matched_event=none
BqFPh_Zyq7M,"Trame Podcast - Gaetano Moraca, Marina Galati e Pamela Berlingieri",https://www.youtube.com/watch?v=BqFPh_Zyq7M&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,"Trame Podcast - Gaetano Moraca, Marina Galati e Pamela Berlingieri",official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 18 visualizzazioni | 1 giorno fa; matched_event=none
XU2KluzobW4,"Trame Podcast - Ludovica Di Rende, Sabrina Muraca e Gigi Riva",https://www.youtube.com/watch?v=XU2KluzobW4&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,"Trame Podcast - Ludovica Di Rende, Sabrina Muraca e Gigi Riva",official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 120 visualizzazioni | 1 giorno fa; matched_event=none
r0t1O1d69UI,Trame Podcast - Gilberto Villella e Giovanni Tizian,https://www.youtube.com/watch?v=r0t1O1d69UI&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,Trame Podcast - Gilberto Villella e Giovanni Tizian,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 7 visualizzazioni | 1 giorno fa; matched_event=none
_SpXqTOvf5k,"Trame Podcast - Gilberto Villella, Elisa Chiriano e Daniele Aristarco",https://www.youtube.com/watch?v=_SpXqTOvf5k&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,"Trame Podcast - Gilberto Villella, Elisa Chiriano e Daniele Aristarco",official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 34 visualizzazioni | 1 giorno fa; matched_event=none
2iYozA-F3vE,Trame 15 - Ragazzi d’altri tempi,https://www.youtube.com/watch?v=2iYozA-F3vE&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-17,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"Ragazzi d’altri tempi; con Alessia Arcolaci (42 Parallelo);; a seguire;; Trame Visioni; Docuserie Rai I ragazzi delle scorte Episodio Rocco e Giuseppe Ragazzi d’altri tempi , produzione 42; PARALLELO;",,Ragazzi d’altri tempi,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 55 visualizzazioni | Trasmesso in streaming 1 giorno fa; matched_event=trame15_20260617_ragazzi-daltri-tempi
zhxd3-SxHgI,Trame 15 - Il lato oscuro della Germania,https://www.youtube.com/watch?v=zhxd3-SxHgI&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-17,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"Il lato oscuro della Germania; con Ruggero Scaturro (GI-TOC), Anna Sergi (Università di Bologna), Judith Eisinger (mafianeindanke) e Michael Braun (TAZ);;",,Il lato oscuro della Germania,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 64 visualizzazioni | Trasmesso in streaming 1 giorno fa; matched_event=trame15_20260617_il-lato-oscuro-della-germania
tjPr6mdBaJM,Trame 15 - La mafia albanese alla conquista del mondo,https://www.youtube.com/watch?v=tjPr6mdBaJM&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-17,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"La mafia albanese alla conquista del mondo; con Nello Trocchia , Luca Tescaroli (Procuratore di Prato) e Giovanni Tizian;",,La mafia albanese alla conquista del mondo,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 116 visualizzazioni | Trasmesso in streaming 2 giorni fa; matched_event=trame15_20260617_la-mafia-albanese-alla-conquista-del-mondo
5f4_NpS_uy0,Trame 15 - Abitiamo il lametino,https://www.youtube.com/watch?v=5f4_NpS_uy0&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-17,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"Abitiamo il lametino; con Marina Galati (Comunità Progetto Sud), Nuccio Iovene (Fondazione Trame), Giuseppina Imbrogno (Università della Calabria), Damiano Berlingieri (Mediatore culturale Intrecci Abitiamo il Lametino ATS), Maria Consuelo Hafiz (Università Magna Graecia di Catanzaro) e Nello Trocchia (Domani); Incontro pubblico sull'abitare diffuso e l'inclusione sociale: nuove prospettive per i cittadini lametini di origine rom residente a Scordovillo.; Proiezione del primo video-racconto realizzato dal regista Mario Vitale .;;",,Abitiamo il lametino,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 101 visualizzazioni | Trasmesso in streaming 2 giorni fa; matched_event=trame15_20260617_abitiamo-il-lametino
LUF2PK28jM4,Trame 15 - C’era l’amore a Sarajevo,https://www.youtube.com/watch?v=LUF2PK28jM4&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-17,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),C’era l’amore a Sarajevo; con Gigi Riva e Giuseppe Smorto (Repubblica);,,C’era l’amore a Sarajevo,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 23 visualizzazioni | Trasmesso in streaming 2 giorni fa; matched_event=trame15_20260617_cera-lamore-a-sarajevo
Oyq29hxaiRo,Trame 15 - DAY 2 | 17/06/2026,https://www.youtube.com/watch?v=Oyq29hxaiRo&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-17,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,DAY 2 | 17/06/2026,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 23 visualizzazioni | 1 giorno fa; matched_event=none
J1DnMOo7diw,"Trame Podcast - Sabrina Muraca, Nicola Emanuele e Anna Bambara",https://www.youtube.com/watch?v=J1DnMOo7diw&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,"Trame Podcast - Sabrina Muraca, Nicola Emanuele e Anna Bambara",official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 76 visualizzazioni | 2 giorni fa; matched_event=none
KYKbcgaweng,Trame Podcast - Serena Notaro e Stefania Auci,https://www.youtube.com/watch?v=KYKbcgaweng&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,Trame Podcast - Serena Notaro e Stefania Auci,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 20 visualizzazioni | 2 giorni fa; matched_event=none
u-dFVbW4SYc,Trame Podcast - Gilberto Villella e Prof. Michele Cortelazzo,https://www.youtube.com/watch?v=u-dFVbW4SYc&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,Trame Podcast - Gilberto Villella e Prof. Michele Cortelazzo,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 15 visualizzazioni | 2 giorni fa; matched_event=none
jRQ2KpXBgJA,Trame Podcast - Cristina Porcelli e Massimo Sirelli,https://www.youtube.com/watch?v=jRQ2KpXBgJA&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),,,Trame Podcast - Cristina Porcelli e Massimo Sirelli,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 15 visualizzazioni | 2 giorni fa; matched_event=none
qvwb_hj93C4,Trame 15 - Le mafie che opprimono,https://www.youtube.com/watch?v=qvwb_hj93C4&list=PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7,2026,2026-06-16,,,Trame 15 (PLC9oIvsXy4uFd-aXGDR8zMfYsSdBMh7q7),"Le mafie che opprimono; con Bianca Turati (vincitrice Premio Morrione 2025), Francesco Cavalli (Premio Morrione) e Tommaso Panza (giornalista, già vincitore del Premio Morrione);",,Le mafie che opprimono,official,not_started,not_started,2026-06-19,"Metadata da playlist YouTube; durata, transcript, descrizione e timestamp non verificati.",tramefestival || 80 visualizzazioni | Trasmesso in streaming 2 giorni fa; matched_event=trame15_20260616_le-mafie-che-opprimono
